0.1298295110464096,0.0,1780453965.6153347
0.13084733486175537,0.0,1780453965.6253822
0.13105924427509308,0.0,1780453965.635316
0.12859728932380676,0.0,1780453965.6453059
0.12915097177028656,0.0,1780453965.6553783
0.129954531788826,0.0,1780453965.6653054
0.129954531788826,0.0,1780453965.6653054
0.1286545842885971,0.0,1780453965.6853077
0.12768806517124176,0.0,1780453965.6954482
0.12768806517124176,0.0,1780453965.6954482
0.13056710362434387,0.0,1780453965.7153215
0.1283913105726242,0.0,1780453965.7253046
0.1283913105726242,0.0,1780453965.7253046
0.12790140509605408,0.0,1780453965.7453506
0.12423919141292572,0.0,1780453965.7553515
0.12423919141292572,0.0,1780453965.7553515
0.12609602510929108,0.0,1780453965.7753172
0.12609602510929108,0.0,1780453965.7753172
0.12421348690986633,0.0,1780453965.7953184
0.12339892238378525,0.0,1780453965.8054023
0.12339892238378525,0.0,1780453965.8054023
0.12330354750156403,0.0,1780453965.8253047
0.12241572886705399,0.0,1780453965.8353872
0.12241572886705399,0.0,1780453965.8353872
0.11905065923929214,0.0,1780453965.85531
0.11891989409923553,0.0,1780453965.8653092
0.11891989409923553,0.0,1780453965.8653092
0.11829791963100433,0.0,1780453965.8853111
0.11784551292657852,0.0,1780453965.8953867
0.11687155812978745,0.0,1780453965.9053578
0.11955470591783524,0.0,1780453965.9153254
0.11955470591783524,0.0,1780453965.9153254
0.11937373131513596,0.0,1780453965.9353006
0.11977192759513855,0.0,1780453965.9453535
0.11977192759513855,0.0,1780453965.9453535
0.118958480656147,0.0,1780453965.9653075
0.11996287107467651,0.0,1780453965.975385
0.1185949370265007,0.0,1780453965.9905298
0.1185949370265007,0.0,1780453965.9905298
0.11740865558385849,0.0,1780453966.0054107
0.11851515620946884,0.0,1780453966.0155602
0.12203117460012436,0.0,1780453966.0306826
0.12203117460012436,0.0,1780453966.0306826
0.12826845049858093,0.0,1780453966.045304
0.13082826137542725,0.0,1780453966.0553489
0.13082826137542725,0.0,1780453966.0553489
0.12821021676063538,0.0,1780453966.0752985
0.13105548918247223,0.0,1780453966.085302
0.12790028750896454,0.0,1780453966.0953248
0.1290937066078186,0.0,1780453966.1052973
0.13498704135417938,0.0,1780453966.1154342
0.13442926108837128,0.0,1780453966.1308703
0.13550980389118195,0.22120408713817596,1780453966.1355999
0.13550980389118195,0.22120408713817596,1780453966.1355999
0.15307879447937012,0.24041177332401276,1780453966.1553035
0.15386934578418732,0.24227753281593323,1780453966.1653028
0.15386934578418732,0.24227753281593323,1780453966.1653028
0.17056678235530853,0.07993204146623611,1780453966.185299
0.19034117460250854,0.0161194559186697,1780453966.19533
0.20834150910377502,0.019900524988770485,1780453966.2054045
0.22708235681056976,0.08687373250722885,1780453966.2153459
0.22708235681056976,0.08687373250722885,1780453966.2153459
0.23844961822032928,0.16845577955245972,1780453966.2353039
0.23844961822032928,0.16845577955245972,1780453966.2353039
0.23844961822032928,0.16845577955245972,1780453966.2353039
0.2415936142206192,0.14009930193424225,1780453966.2653384
0.28611961007118225,0.12524746358394623,1780453966.275426
0.28611961007118225,0.12524746358394623,1780453966.275426
0.3749053180217743,0.08381126075983047,1780453966.2953167
0.0,0.08639078587293625,1780453966.3054345
0.7527391314506531,0.10144820064306259,1780453966.315478
0.8593443632125854,0.1226358637213707,1780453966.3255627
0.8593443632125854,0.1226358637213707,1780453966.3255627
0.8156154155731201,0.16721245646476746,1780453966.3453834
0.0,0.18184247612953186,1780453966.3553429
0.0,0.18184247612953186,1780453966.3553429
0.6586635708808899,0.1638859063386917,1780453966.3754163
0.8295184969902039,0.1582779437303543,1780453966.3853822
0.8295184969902039,0.1582779437303543,1780453966.3853822
0.7110000252723694,0.12097971886396408,1780453966.4053197
0.7110000252723694,0.12097971886396408,1780453966.4053197
0.7110000252723694,0.12097971886396408,1780453966.4053197
0.0,0.11663654446601868,1780453966.4353144
0.8830429911613464,0.1484045833349228,1780453966.4453392
0.704388439655304,0.15252381563186646,1780453966.4553285
0.0,0.1532125174999237,1780453966.465407
0.0,0.1532125174999237,1780453966.465407
0.0,0.1534733921289444,1780453966.4853287
0.649461567401886,0.16005660593509674,1780453966.495421
0.649461567401886,0.16005660593509674,1780453966.495421
0.0,0.14582398533821106,1780453966.5153897
0.0,0.1486349105834961,1780453966.5308158
0.0,0.1486349105834961,1780453966.5308158
0.0,0.15280894935131073,1780453966.545471
0.0,0.15169501304626465,1780453966.5553687
0.0,0.15254329144954681,1780453966.5654438
0.0,0.1517142802476883,1780453966.5753818
0.0,0.15435540676116943,1780453966.585377
0.0,0.1520370990037918,1780453966.5954995
0.0,0.1568240374326706,1780453966.6107466
0.0,0.1568240374326706,1780453966.6107466
0.0,0.15386995673179626,1780453966.6253269
0.0,0.15617305040359497,1780453966.6354096
0.0,0.15617305040359497,1780453966.6354096
0.0,0.15627431869506836,1780453966.6553266
0.0,0.1570398360490799,1780453966.6653361
0.0,0.1564672291278839,1780453966.6753917
0.0,0.16051049530506134,1780453966.685484
0.0,0.15626364946365356,1780453966.7006176
0.0,0.16102328896522522,1780453966.7056074
0.0,0.16102328896522522,1780453966.7056074
0.0,0.15775687992572784,1780453966.7307286
0.0,0.15928862988948822,1780453966.7406774
0.0,0.15928862988948822,1780453966.7406774
0.0,0.15638744831085205,1780453966.7554412
0.0,0.1577697992324829,1780453966.76535
0.0,0.15840406715869904,1780453966.7755737
0.0,0.1590035855770111,1780453966.7854376
0.0,0.15827272832393646,1780453966.7953598
0.0,0.15827272832393646,1780453966.7953598
0.0,0.15616688132286072,1780453966.8153076
0.0,0.15561671555042267,1780453966.8253286
0.0,0.15561671555042267,1780453966.8253286
0.0,0.15759864449501038,1780453966.8453422
0.0,0.1533430963754654,1780453966.8553376
0.0,0.1533430963754654,1780453966.8553376
0.0,0.1553172469139099,1780453966.8753085
0.0,0.16252130270004272,1780453966.8853261
0.0,0.16252130270004272,1780453966.8853261
0.0,0.16872455179691315,1780453966.9053023
0.0,0.17171713709831238,1780453966.9153273
0.0,0.16234473884105682,1780453966.925298
0.0,0.1641480028629303,1780453966.9353664
0.0,0.1641480028629303,1780453966.9353664
0.0,0.16584673523902893,1780453966.9553003
0.0,0.1649363487958908,1780453966.965328
0.0,0.1649363487958908,1780453966.965328
0.0,0.16517721116542816,1780453966.985319
0.0,0.1674189269542694,1780453966.9953914
0.0,0.1674189269542694,1780453966.9953914
0.0,0.16556088626384735,1780453967.0154147
0.0,0.1629524677991867,1780453967.0253558
0.0,0.1619337946176529,1780453967.045135
0.0,0.1619337946176529,1780453967.045135
0.0,0.16002459824085236,1780453967.055312
0.0,0.16142301261425018,1780453967.0653586
0.0,0.159438818693161,1780453967.0754576
0.0,0.15795506536960602,1780453967.085504
0.0,0.156587615609169,1780453967.0954654
0.0,0.15340401232242584,1780453967.1106493
0.0,0.15340401232242584,1780453967.1106493
0.0,0.15153378248214722,1780453967.12533
0.0,0.14946794509887695,1780453967.1353278
0.0,0.14946794509887695,1780453967.1353278
0.0,0.14580084383487701,1780453967.1553028
0.0,0.143898606300354,1780453967.165393
0.0,0.143898606300354,1780453967.165393
0.0,0.14647427201271057,1780453967.1853046
0.0,0.14711584150791168,1780453967.195373
0.0,0.14711584150791168,1780453967.195373
0.0,0.14750385284423828,1780453967.2153022
0.0,0.14321361482143402,1780453967.2253022
0.0,0.14321361482143402,1780453967.2253022
0.0,0.1400657445192337,1780453967.2453084
0.0,0.14060725271701813,1780453967.2553282
0.0,0.1450626403093338,1780453967.270676
0.0,0.1450626403093338,1780453967.270676
0.0,0.14064545929431915,1780453967.2854257
0.0,0.1439632773399353,1780453967.2954223
0.0,0.1417103409767151,1780453967.3054883
0.0,0.1415027529001236,1780453967.315597
0.0,0.14173685014247894,1780453967.325579
0.0,0.14261454343795776,1780453967.335465
0.0,0.14261454343795776,1780453967.335465
0.0,0.14173685014247894,1780453967.3553197
0.0,0.14173685014247894,1780453967.3553197
0.0,0.14173685014247894,1780453967.3553197
0.0,0.14265893399715424,1780453967.3853652
0.0,0.14416413009166718,1780453967.3954616
0.0,0.14416413009166718,1780453967.3954616
0.0,0.14465832710266113,1780453967.4154074
0.0,0.14485660195350647,1780453967.4253607
0.0,0.14413508772850037,1780453967.4354584
0.0,0.14413508772850037,1780453967.4354584
0.0,0.1458936184644699,1780453967.455331
0.0,0.14569388329982758,1780453967.4653606
0.0,0.1454944759607315,1780453967.4754105
0.0,0.1454944759607315,1780453967.4754105
0.0,0.14619459211826324,1780453967.495323
0.0,0.14478377997875214,1780453967.5107613
0.0,0.14478377997875214,1780453967.5107613
0.0,0.14492405951023102,1780453967.5254817
0.0,0.1443895399570465,1780453967.5354452
0.0,0.1443895399570465,1780453967.5354452
0.0,0.14557626843452454,1780453967.555304
0.0,0.144517183303833,1780453967.5653155
0.0,0.144517183303833,1780453967.5653155
0.0,0.14569388329982758,1780453967.585371
0.0,0.14569388329982758,1780453967.585371
0.0,0.14461630582809448,1780453967.605309
0.0,0.14461630582809448,1780453967.605309
0.0,0.14461630582809448,1780453967.605309
0.0,0.14281049370765686,1780453967.6353037
0.0,0.14416413009166718,1780453967.6453855
0.0,0.14416413009166718,1780453967.6453855
0.0,0.14208108186721802,1780453967.6653092
0.0,0.14406554400920868,1780453967.675327
0.0,0.14474207162857056,1780453967.685331
0.0,0.14285467565059662,1780453967.6953232
0.0,0.1450803428888321,1780453967.715
0.0,0.1450803428888321,1780453967.715
0.0,0.14416413009166718,1780453967.7253354
0.0,0.14416413009166718,1780453967.7253354
0.0,0.1435856968164444,1780453967.7505913
0.0,0.1435856968164444,1780453967.7505913
0.0,0.14436155557632446,1780453967.7653809
0.0,0.14344388246536255,1780453967.7753136
0.0,0.1449974626302719,1780453967.7853205
0.0,0.14417776465415955,1780453967.7953336
0.0,0.14403609931468964,1780453967.805328
0.0,0.14403609931468964,1780453967.805328
0.0,0.14493009448051453,1780453967.8253012
0.0,0.1431155502796173,1780453967.8353004
0.0,0.1431155502796173,1780453967.8353004
0.0,0.14417776465415955,1780453967.8553038
0.0,0.14368416368961334,1780453967.865323
0.0,0.14368416368961334,1780453967.865323
0.0,0.14310504496097565,1780453967.885309
0.0,0.14354237914085388,1780453967.895324
0.0,0.14354237914085388,1780453967.895324
0.0,0.14315952360630035,1780453967.9153035
0.0,0.14315952360630035,1780453967.9153035
0.0,0.14229251444339752,1780453967.935305
0.0,0.14195238053798676,1780453967.9453282
0.0,0.14195238053798676,1780453967.9453282
0.0,0.14199069142341614,1780453967.9652994
0.0,0.14135940372943878,1780453967.9753244
0.0,0.14135940372943878,1780453967.9753244
0.0,0.14087727665901184,1780453967.9953005
0.0,0.14107200503349304,1780453968.0053246
0.0,0.14044420421123505,1780453968.0153363
0.0,0.1421489417552948,1780453968.0254047
0.0,0.14157216250896454,1780453968.0352983
0.0,0.1409401148557663,1780453968.0453832
0.0,0.14172960817813873,1780453968.0554006
0.0,0.14149095118045807,1780453968.0654292
0.0,0.14090090990066528,1780453968.0754313
0.0,0.14090090990066528,1780453968.085419
0.0,0.14090090990066528,1780453968.085419
0.0,0.1400657445192337,1780453968.105364
0.0,0.14204943180084229,1780453968.1153324
0.0,0.14204943180084229,1780453968.1153324
0.0,0.14567136764526367,1780453968.1353064
0.0,0.14567136764526367,1780453968.1353064
0.0,0.15089046955108643,1780453968.1553628
0.0,0.15059012174606323,1780453968.1654136
0.0,0.15059012174606323,1780453968.1654136
0.0,0.14562088251113892,1780453968.1853023
0.0,0.14359402656555176,1780453968.195323
0.0,0.14359402656555176,1780453968.195323
0.0,0.157390758395195,1780453968.2153034
0.0,0.1545797735452652,1780453968.225385
0.0,0.15880487859249115,1780453968.2353525
0.0,0.1580243855714798,1780453968.2453232
0.0,0.1580243855714798,1780453968.2453232
0.0,0.16063715517520905,1780453968.2652977
0.0,0.16056938469409943,1780453968.2753224
0.0,0.16056938469409943,1780453968.2753224
0.0,0.16020487248897552,1780453968.2952979
0.0,0.15864518284797668,1780453968.3053062
0.0,0.15864518284797668,1780453968.3053062
0.0,0.15973949432373047,1780453968.3253329
0.0,0.15798689424991608,1780453968.335335
0.0,0.15398584306240082,1780453968.3453684
0.0,0.15258583426475525,1780453968.3553326
0.0,0.15258583426475525,1780453968.3553326
0.0,0.1538744419813156,1780453968.375299
0.0,0.15881572663784027,1780453968.385324
0.0,0.15881572663784027,1780453968.385324
0.0,0.16859567165374756,1780453968.405304
0.0,0.17165009677410126,1780453968.4153242
0.0,0.17165009677410126,1780453968.4153242
0.0,0.16269230842590332,1780453968.4353006
0.0,0.16525164246559143,1780453968.4453325
0.0,0.1667049527168274,1780453968.4553037
0.0,0.16894392669200897,1780453968.465377
0.0,0.16894392669200897,1780453968.465377
0.08419587463140488,0.1737760305404663,1780453968.485302
0.23511575162410736,0.18168404698371887,1780453968.495325
0.23511575162410736,0.18168404698371887,1780453968.495325
0.296347975730896,0.1869930922985077,1780453968.5153718
0.24034132063388824,0.20243114233016968,1780453968.5254095
0.24034132063388824,0.20243114233016968,1780453968.5254095
0.19252735376358032,0.2298315018415451,1780453968.545324
0.17958053946495056,0.2356647253036499,1780453968.5554166
0.17958053946495056,0.2356647253036499,1780453968.5554166
0.24589583277702332,0.23231637477874756,1780453968.5753026
0.25009867548942566,0.23003114759922028,1780453968.5853317
0.26439130306243896,0.25089189410209656,1780453968.5953019
0.26444733142852783,0.28455835580825806,1780453968.605327
0.23850809037685394,0.31842267513275146,1780453968.6153276
0.2125384658575058,0.3285084068775177,1780453968.625324
0.1957591027021408,0.28994736075401306,1780453968.6353495
0.1957591027021408,0.28994736075401306,1780453968.6353495
0.17560747265815735,0.7979565262794495,1780453968.6554215
0.1804770976305008,0.7874705791473389,1780453968.665404
0.1804770976305008,0.7874705791473389,1780453968.665404
0.20076608657836914,0.0,1780453968.6852977
0.20854386687278748,0.0,1780453968.6952949
0.20854386687278748,0.0,1780453968.6952949
0.2196764200925827,0.0,1780453968.7153726
0.2196764200925827,0.0,1780453968.7153726
0.2077292948961258,0.0,1780453968.735319
0.20073901116847992,0.0,1780453968.7453105
0.20073901116847992,0.0,1780453968.7453105
0.197111114859581,0.0,1780453968.7654002
0.197111114859581,0.0,1780453968.7654002
0.19491218030452728,0.0,1780453968.7853487
0.19488200545310974,0.0,1780453968.7954032
0.19370676577091217,0.0,1780453968.8054245
0.19370676577091217,0.0,1780453968.8054245
0.20668411254882812,0.0,1780453968.8253112
0.20702220499515533,0.0,1780453968.8353045
0.20932401716709137,0.0,1780453968.8453336
0.2061750292778015,0.0,1780453968.8553271
0.2061750292778015,0.0,1780453968.8553271
0.20277366042137146,0.0,1780453968.875358
0.2038774937391281,0.0,1780453968.8853915
0.2038774937391281,0.0,1780453968.8853915
0.20338770747184753,0.0,1780453968.9053125
0.20454686880111694,0.0,1780453968.9153028
0.20454686880111694,0.0,1780453968.9153028
0.20453327894210815,0.0,1780453968.935306
0.2037195861339569,0.0,1780453968.9454448
0.2001294195652008,0.0,1780453968.9553833
0.20259584486484528,0.0,1780453968.9653459
0.20418182015419006,0.0,1780453968.975326
0.20263497531414032,0.0,1780453968.9853003
0.20045869052410126,0.0,1780453968.995299
0.20045869052410126,0.0,1780453968.995299
0.19918225705623627,0.0,1780453969.0153763
0.19918225705623627,0.0,1780453969.0153763
0.19918225705623627,0.0,1780453969.0153763
0.19837138056755066,0.0,1780453969.0453062
0.19647563993930817,0.0,1780453969.0609057
0.19412757456302643,0.0,1780453969.0706546
0.1918664276599884,0.0,1780453969.08081
0.1918664276599884,0.0,1780453969.08081
0.19263993203639984,0.0,1780453969.0954723
0.19179470837116241,0.0,1780453969.1053321
0.1911569982767105,0.0,1780453969.1154158
0.18890197575092316,0.0,1780453969.1253943
0.188773050904274,0.0,1780453969.1354187
0.19002275168895721,0.0,1780453969.1453586
0.19214381277561188,0.0,1780453969.1553674
0.19129678606987,0.0,1780453969.1706972
0.19129678606987,0.0,1780453969.1706972
0.19234757125377655,0.0,1780453969.1853569
0.19335293769836426,0.0,1780453969.195311
0.1899929791688919,0.0,1780453969.2053962
0.18890169262886047,0.0,1780453969.2154107
0.18890169262886047,0.0,1780453969.2154107
0.19188296794891357,0.0,1780453969.2353296
0.19188296794891357,0.0,1780453969.2353296
0.19188296794891357,0.0,1780453969.2353296
0.20498023927211761,0.0,1780453969.2653224
0.21530622243881226,0.0,1780453969.2805574
0.21530622243881226,0.0,1780453969.2805574
0.19996586441993713,0.0,1780453969.2954588
0.19996586441993713,0.0,1780453969.2954588
0.18547534942626953,0.0,1780453969.315389
0.16001679003238678,0.0,1780453969.325432
0.16574254631996155,0.0,1780453969.3354187
0.170793816447258,0.0,1780453969.3453758
0.20427967607975006,0.0,1780453969.3553998
0.21737636625766754,0.0,1780453969.3653138
0.2317846119403839,0.0,1780453969.3754067
0.24089069664478302,0.0,1780453969.3853395
0.2355627417564392,0.0,1780453969.3954303
0.222885400056839,0.0,1780453969.405536
0.20631062984466553,0.0,1780453969.4154038
0.18191222846508026,0.0,1780453969.4253962
0.17884141206741333,0.0,1780453969.4353602
0.17884141206741333,0.0,1780453969.4353602
0.19049639999866486,0.0,1780453969.4553013
0.19515885412693024,0.0,1780453969.465303
0.19515885412693024,0.0,1780453969.465303
0.2173829823732376,0.0,1780453969.4853623
0.2183523178100586,0.0,1780453969.4953277
0.2133939564228058,0.0,1780453969.5053246
0.2091725468635559,0.0,1780453969.5154374
0.19928522408008575,0.0,1780453969.525337
0.19564801454544067,0.0,1780453969.535391
0.19138802587985992,0.0,1780453969.5454068
0.19138802587985992,0.0,1780453969.5454068
0.18957734107971191,0.0,1780453969.5653255
0.18880507349967957,0.0,1780453969.575416
0.18672814965248108,0.0,1780453969.5853574
0.18774980306625366,0.0,1780453969.5953228
0.19036507606506348,0.0,1780453969.6054075
0.19036507606506348,0.0,1780453969.6054075
0.18303219974040985,0.0,1780453969.6253014
0.18303219974040985,0.0,1780453969.6253014
0.1802842617034912,0.0,1780453969.645307
0.17524142563343048,0.0,1780453969.6553347
0.17524142563343048,0.0,1780453969.6553347
0.17643313109874725,0.0,1780453969.6752968
0.17642688751220703,0.0,1780453969.6853857
0.17642688751220703,0.0,1780453969.6853857
0.18073180317878723,0.0,1780453969.7053008
0.18162818253040314,0.0,1780453969.7153206
0.18162818253040314,0.0,1780453969.7153206
0.18130716681480408,0.0,1780453969.735299
0.18109425902366638,0.0,1780453969.7453294
0.18109425902366638,0.0,1780453969.7453294
0.183108851313591,0.0,1780453969.7653081
0.18513062596321106,0.0,1780453969.7753794
0.18682697415351868,0.0,1780453969.7853215
0.18452444672584534,0.0,1780453969.795514
0.18452444672584534,0.0,1780453969.795514
0.18813079595565796,0.0,1780453969.8153603
0.18867480754852295,0.0,1780453969.8253565
