1780973067.9184344,1780973067.9047718,0.6347831100689973,0.06457053614702785
1780973067.9578407,1780973067.9380639,0.6710871815428714,0.08273960471541425
1780973067.9578407,1780973067.9380639,0.6710871815428714,0.08273960471541425
1780973067.9578407,1780973067.9380639,0.6710871815428714,0.08273960471541425
1780973067.9894395,1780973067.9680624,0.7001983982076619,0.09730887119761492
1780973067.9894395,1780973067.9680624,0.7001983982076619,0.09730887119761492
1780973067.9894395,1780973067.9680624,0.7001983982076619,0.09730887119761492
1780973067.9894395,1780973067.9680624,0.7001983982076619,0.09730887119761492
1780973068.0186524,1780973068.0080638,0.7271115845773262,0.11077809127933737
1780973068.0186524,1780973068.0080638,0.7271115845773262,0.11077809127933737
1780973068.0186524,1780973068.0080638,0.7271115845773262,0.11077809127933737
1780973068.058402,1780973068.0459378,0.7637319510072292,0.12910545572228044
1780973068.058402,1780973068.0459378,0.7637319510072292,0.12910545572228044
1780973068.058402,1780973068.0459378,0.7637319510072292,0.12910545572228044
1780973068.0902836,1780973068.068063,0.7931036717121935,0.14380509644560904
1780973068.0902836,1780973068.068063,0.7931036717121935,0.14380509644560904
1780973068.0902836,1780973068.068063,0.7931036717121935,0.14380509644560904
1780973068.118323,1780973068.1055298,0.8189357443502088,0.1567332524338815
1780973068.118323,1780973068.1055298,0.8189357443502088,0.1567332524338815
1780973068.118323,1780973068.1055298,0.8189357443502088,0.1567332524338815
1780973068.1498263,1780973068.1280653,0.8479588816557162,0.17125843791212578
1780973068.1498263,1780973068.1280653,0.8479588816557162,0.17125843791212578
1780973068.1498263,1780973068.1280653,0.8479588816557162,0.17125843791212578
1780973068.1794357,1780973068.1677666,0.8752373447697389,0.18491046774342304
1780973068.1794357,1780973068.1677666,0.8752373447697389,0.18491046774342304
1780973068.1794357,1780973068.1677666,0.8752373447697389,0.18491046774342304
1780973068.1794357,1780973068.1677666,0.8752373447697389,0.18491046774342304
1780973068.1794357,1780973068.1677666,0.8752373447697389,0.18491046774342304
1780973068.2299852,1780973068.2081504,0.921807384059503,0.2082173367180802
1780973068.2299852,1780973068.2081504,0.921807384059503,0.2082173367180802
1780973068.2299852,1780973068.2081504,0.921807384059503,0.2082173367180802
1780973068.2586257,1780973068.2448568,0.9481931925198439,0.22142262041451755
1780973068.2586257,1780973068.2448568,0.9481931925198439,0.22142262041451755
1780973068.2586257,1780973068.2448568,0.9481931925198439,0.22142262041451755
1780973068.2892435,1780973068.2680643,0.9764005524179267,0.23553953444963438
1780973068.2892435,1780973068.2680643,0.9764005524179267,0.23553953444963438
1780973068.2892435,1780973068.2680643,0.9764005524179267,0.23553953444963438
1780973068.3183308,1780973068.298076,1.0031979836196554,0.2489508226383767
1780973068.3183308,1780973068.298076,1.0031979836196554,0.2489508226383767
1780973068.3183308,1780973068.298076,1.0031979836196554,0.2489508226383767
1780973068.3183308,1780973068.298076,1.0031979836196554,0.2489508226383767
1780973068.3183308,1780973068.298076,1.0031979836196554,0.2489508226383767
1780973068.3698785,1780973068.3481412,0.0474391409390554,0.27271795885384553
1780973068.3698785,1780973068.3481412,0.0474391409390554,0.27271795885384553
1780973068.3698785,1780973068.3481412,0.0474391409390554,0.27271795885384553
1780973068.401637,1780973068.3849964,0.07666636655518658,0.2873608768887913
1780973068.401637,1780973068.3849964,0.07666636655518658,0.2873608768887913
1780973068.401637,1780973068.3849964,0.07666636655518658,0.2873608768887913
1780973068.4308944,1780973068.4080672,0.10359170542578394,0.30085054352097734
1780973068.4308944,1780973068.4080672,0.10359170542578394,0.30085054352097734
1780973068.4308944,1780973068.4080672,0.10359170542578394,0.30085054352097734
1780973068.4587672,1780973068.4384208,0.129242899188068,0.31370186005347545
1780973068.4587672,1780973068.4384208,0.129242899188068,0.31370186005347545
1780973068.4587672,1780973068.4384208,0.129242899188068,0.31370186005347545
1780973068.4896936,1780973068.4686077,0.15770436513001054,0.3279611304480026
1780973068.4896936,1780973068.4686077,0.15770436513001054,0.3279611304480026
1780973068.4896936,1780973068.4686077,0.15770436513001054,0.3279611304480026
1780973068.518664,1780973068.4980795,0.1843655278837818,0.34131844414062873
1780973068.518664,1780973068.4980795,0.1843655278837818,0.34131844414062873
1780973068.518664,1780973068.4980795,0.1843655278837818,0.34131844414062873
1780973068.518664,1780973068.4980795,0.1843655278837818,0.34131844414062873
1780973068.557687,1780973068.5380652,0.2202783401109525,0.3593108589101175
1780973068.557687,1780973068.5380652,0.2202783401109525,0.3593108589101175
1780973068.557687,1780973068.5380652,0.2202783401109525,0.3593108589101175
1780973068.5884895,1780973068.568064,0.24862571005559472,0.37351296690549923
1780973068.5884895,1780973068.568064,0.24862571005559472,0.37351296690549923
1780973068.5884895,1780973068.568064,0.24862571005559472,0.37351296690549923
1780973068.6173596,1780973068.598063,0.275194718350008,0.3868241109680463
1780973068.6173596,1780973068.598063,0.275194718350008,0.3868241109680463
1780973068.6173596,1780973068.598063,0.275194718350008,0.3868241109680463
1780973068.6497412,1780973068.6280632,0.3049952763525733,0.40175427005869807
1780973068.6497412,1780973068.6280632,0.3049952763525733,0.40175427005869807
1780973068.6497412,1780973068.6280632,0.3049952763525733,0.40175427005869807
1780973068.6784325,1780973068.658065,0.33139972311241883,0.41498296835324694
1780973068.6784325,1780973068.658065,0.33139972311241883,0.41498296835324694
1780973068.6784325,1780973068.658065,0.33139972311241883,0.41498296835324694
1780973068.6784325,1780973068.658065,0.33139972311241883,0.41498296835324694
1780973068.6784325,1780973068.658065,0.33139972311241883,0.41498296835324694
1780973068.7302063,1780973068.7080748,0.37904686983116787,0.43885431601946556
1780973068.7302063,1780973068.7080748,0.37904686983116787,0.43885431601946556
1780973068.7302063,1780973068.7080748,0.37904686983116787,0.43885431601946556
1780973068.7588575,1780973068.744371,0.40541445480727023,0.4520645464619828
1780973068.7588575,1780973068.744371,0.40541445480727023,0.4520645464619828
1780973068.7588575,1780973068.744371,0.40541445480727023,0.4520645464619828
1780973068.7886844,1780973068.7680686,0.4328639770193108,0.4658168303471659
1780973068.7886844,1780973068.7680686,0.4328639770193108,0.4658168303471659
1780973068.7886844,1780973068.7680686,0.4328639770193108,0.4658168303471659
1780973068.818465,1780973068.8041978,0.46027093264774316,0.4795477882603602
1780973068.818465,1780973068.8041978,0.46027093264774316,0.4795477882603602
1780973068.818465,1780973068.8041978,0.46027093264774316,0.4795477882603602
1780973068.818465,1780973068.8041978,0.46027093264774316,0.4795477882603602
1780973068.818465,1780973068.8041978,0.46027093264774316,0.4795477882603602
1780973068.8706424,1780973068.8489385,0.5082895496038564,0.0067608330017617305
1780973068.8706424,1780973068.8489385,0.5082895496038564,0.0067608330017617305
1780973068.8706424,1780973068.8489385,0.5082895496038564,0.0067608330017617305
1780973068.898325,1780973068.8786957,0.5337656498933604,0.02379554414714502
1780973068.898325,1780973068.8786957,0.5337656498933604,0.02379554414714502
1780973068.898325,1780973068.8786957,0.5337656498933604,0.02379554414714502
1780973068.898325,1780973068.8786957,0.5337656498933604,0.02379554414714502
1780973068.9384024,1780973068.918752,0.5706487169283426,0.04845757585360615
1780973068.9384024,1780973068.918752,0.5706487169283426,0.04845757585360615
1780973068.9384024,1780973068.918752,0.5706487169283426,0.04845757585360615
1780973068.9384024,1780973068.918752,0.5706487169283426,0.04845757585360615
1780973068.977591,1780973068.9589765,0.6067138034288333,0.07257266112912748
1780973068.977591,1780973068.9589765,0.6067138034288333,0.07257266112912748
1780973068.977591,1780973068.9589765,0.6067138034288333,0.07257266112912748
1780973069.0096192,1780973068.9881592,0.6361891878390927,0.09228151191955897
1780973069.0096192,1780973068.9881592,0.6361891878390927,0.09228151191955897
1780973069.0096192,1780973068.9881592,0.6361891878390927,0.09228151191955897
1780973069.0376832,1780973069.0185645,0.6620163527356746,0.10955096402242714
1780973069.0376832,1780973069.0185645,0.6620163527356746,0.10955096402242714
1780973069.0376832,1780973069.0185645,0.6620163527356746,0.10955096402242714
1780973069.0376832,1780973069.0185645,0.6620163527356746,0.10955096402242714
1780973069.0376832,1780973069.0185645,0.6620163527356746,0.10955096402242714
1780973069.0896227,1780973069.0687938,0.709815993143123,0.1415124125149794
1780973069.0896227,1780973069.0687938,0.709815993143123,0.1415124125149794
1780973069.0896227,1780973069.0687938,0.709815993143123,0.1415124125149794
1780973069.1186788,1780973069.1045196,0.7365561454334868,0.15939233782040674
1780973069.1186788,1780973069.1045196,0.7365561454334868,0.15939233782040674
1780973069.1186788,1780973069.1045196,0.7365561454334868,0.15939233782040674
1780973069.1506429,1780973069.1280456,0.7659725071066812,0.17906172278736107
1780973069.1506429,1780973069.1280456,0.7659725071066812,0.17906172278736107
1780973069.1506429,1780973069.1280456,0.7659725071066812,0.17906172278736107
1780973069.178369,1780973069.158489,0.7914887604106198,0.1961232824297567
1780973069.178369,1780973069.158489,0.7914887604106198,0.1961232824297567
1780973069.178369,1780973069.158489,0.7914887604106198,0.1961232824297567
1780973069.178369,1780973069.158489,0.7914887604106198,0.1961232824297567
1780973069.178369,1780973069.158489,0.7914887604106198,0.1961232824297567
1780973069.2299352,1780973069.2080638,0.8389447963338907,0.22785497821017062
1780973069.2299352,1780973069.2080638,0.8389447963338907,0.22785497821017062
1780973069.2299352,1780973069.2080638,0.8389447963338907,0.22785497821017062
1780973069.2590432,1780973069.244254,0.865732781176969,0.24576688697105525
1780973069.2590432,1780973069.244254,0.865732781176969,0.24576688697105525
1780973069.2590432,1780973069.244254,0.865732781176969,0.24576688697105525
1780973069.2896602,1780973069.2754855,0.8939094459564195,0.2646073429318911
1780973069.2896602,1780973069.2754855,0.8939094459564195,0.2646073429318911
1780973069.2896602,1780973069.2754855,0.8939094459564195,0.2646073429318911
1780973069.3184867,1780973069.3041506,0.9204383012363982,0.2823459835235322
1780973069.3184867,1780973069.3041506,0.9204383012363982,0.2823459835235322
1780973069.3184867,1780973069.3041506,0.9204383012363982,0.2823459835235322
1780973069.3184867,1780973069.3041506,0.9204383012363982,0.2823459835235322
1780973069.3184867,1780973069.3041506,0.9204383012363982,0.2823459835235322
1780973069.369746,1780973069.3480694,0.967611949566351,0.3138888595462692
1780973069.369746,1780973069.3480694,0.967611949566351,0.3138888595462692
1780973069.369746,1780973069.3480694,0.967611949566351,0.3138888595462692
1780973069.399471,1780973069.3866436,0.9949677814113776,0.3321804618058857
1780973069.399471,1780973069.3866436,0.9949677814113776,0.3321804618058857
1780973069.399471,1780973069.3866436,0.9949677814113776,0.3321804618058857
1780973069.4304614,1780973069.408073,1.0234880506750057,0.3512506704788598
1780973069.4304614,1780973069.408073,1.0234880506750057,0.3512506704788598
1780973069.4304614,1780973069.408073,1.0234880506750057,0.3512506704788598
1780973069.4586923,1780973069.4380686,0.025815441038765784,0.36862282175062766
1780973069.4586923,1780973069.4380686,0.025815441038765784,0.36862282175062766
1780973069.4586923,1780973069.4380686,0.025815441038765784,0.36862282175062766
1780973069.4586923,1780973069.4380686,0.025815441038765784,0.36862282175062766
1780973069.4586923,1780973069.4380686,0.025815441038765784,0.36862282175062766
1780973069.5097556,1780973069.4880755,0.07250971330250977,0.4000450996064568
1780973069.5097556,1780973069.4880755,0.07250971330250977,0.4000450996064568
1780973069.5097556,1780973069.4880755,0.07250971330250977,0.4000450996064568
1780973069.538549,1780973069.5180688,0.0988394617453618,0.4177633470774164
1780973069.538549,1780973069.5180688,0.0988394617453618,0.4177633470774164
1780973069.538549,1780973069.5180688,0.0988394617453618,0.4177633470774164
1780973069.568694,1780973069.5480707,0.12640537931969711,0.4363134578164631
1780973069.568694,1780973069.5480707,0.12640537931969711,0.4363134578164631
1780973069.568694,1780973069.5480707,0.12640537931969711,0.4363134578164631
1780973069.5985959,1780973069.5789173,0.15374869924266654,0.4547137744820147
1780973069.5985959,1780973069.5789173,0.15374869924266654,0.4547137744820147
1780973069.5985959,1780973069.5789173,0.15374869924266654,0.4547137744820147
1780973069.6304,1780973069.6080656,0.18283159473884675,0.47428471495992386
1780973069.6304,1780973069.6080656,0.18283159473884675,0.47428471495992386
1780973069.6304,1780973069.6080656,0.18283159473884675,0.47428471495992386
1780973069.6583302,1780973069.6389384,0.2083721135069246,0.4914718610145739
1780973069.6583302,1780973069.6389384,0.2083721135069246,0.4914718610145739
1780973069.6583302,1780973069.6389384,0.2083721135069246,0.4914718610145739
1780973069.6890707,1780973069.6680694,0.23648242514145634,0.5103883143603954
1780973069.6890707,1780973069.6680694,0.23648242514145634,0.5103883143603954
1780973069.6890707,1780973069.6680694,0.23648242514145634,0.5103883143603954
1780973069.718179,1780973069.6980636,0.2631001770098268,0.5283003698343786
1780973069.718179,1780973069.6980636,0.2631001770098268,0.5283003698343786
1780973069.718179,1780973069.6980636,0.2631001770098268,0.5283003698343786
1780973069.718179,1780973069.6980636,0.2631001770098268,0.5283003698343786
1780973069.757462,1780973069.738913,0.2990221182706452,0.5524735534968773
1780973069.757462,1780973069.738913,0.2990221182706452,0.5524735534968773
1780973069.757462,1780973069.738913,0.2990221182706452,0.5524735534968773
1780973069.7895105,1780973069.7680738,0.3283284834951799,0.5721948749006752
1780973069.7895105,1780973069.7680738,0.3283284834951799,0.5721948749006752
1780973069.7895105,1780973069.7680738,0.3283284834951799,0.5721948749006752
1780973069.8178558,1780973069.8063145,0.3542485737725898,0.5896374484596886
1780973069.8178558,1780973069.8063145,0.3542485737725898,0.5896374484596886
1780973069.8178558,1780973069.8063145,0.3542485737725898,0.5896374484596886
1780973069.8178558,1780973069.8063145,0.3542485737725898,0.5896374484596886
1780973069.8178558,1780973069.8063145,0.3542485737725898,0.5896374484596886
1780973069.8687756,1780973069.8481014,0.40081159844953435,0.6209714050302639
1780973069.8687756,1780973069.8481014,0.40081159844953435,0.6209714050302639
1780973069.8687756,1780973069.8481014,0.40081159844953435,0.6209714050302639
1780973069.8975403,1780973069.884711,0.42711518458272535,0.6386720469294123
1780973069.8975403,1780973069.884711,0.42711518458272535,0.6386720469294123
1780973069.8975403,1780973069.884711,0.42711518458272535,0.6386720469294123
1780973069.9313335,1780973069.9081104,0.45801701465808803,0.6594670147875066
1780973069.9313335,1780973069.9081104,0.45801701465808803,0.6594670147875066
1780973069.9313335,1780973069.9081104,0.45801701465808803,0.6594670147875066
1780973069.9579062,1780973069.9386544,0.48231613183275046,0.6758187764597073
1780973069.9579062,1780973069.9386544,0.48231613183275046,0.6758187764597073
1780973069.9579062,1780973069.9386544,0.48231613183275046,0.6758187764597073
1780973069.9892662,1780973069.968074,0.5109928574714433,0.021635561584334627
1780973069.9892662,1780973069.968074,0.5109928574714433,0.021635561584334627
1780973069.9892662,1780973069.968074,0.5109928574714433,0.021635561584334627
1780973070.0181322,1780973069.998736,0.5373891017846838,0.041550581751898255
1780973070.0181322,1780973069.998736,0.5373891017846838,0.041550581751898255
1780973070.0181322,1780973069.998736,0.5373891017846838,0.041550581751898255
1780973070.0181322,1780973069.998736,0.5373891017846838,0.041550581751898255
1780973070.0582573,1780973070.0380783,0.5740810870265248,0.06923336940183222
1780973070.0582573,1780973070.0380783,0.5740810870265248,0.06923336940183222
1780973070.0582573,1780973070.0380783,0.5740810870265248,0.06923336940183222
1780973070.0892267,1780973070.0745177,0.6024006971383448,0.09059950012185797
1780973070.0892267,1780973070.0745177,0.6024006971383448,0.09059950012185797
1780973070.0892267,1780973070.0745177,0.6024006971383448,0.09059950012185797
1780973070.0892267,1780973070.0745177,0.6024006971383448,0.09059950012185797
1780973070.1178625,1780973070.1080685,0.628586334858814,0.11035562516431636
1780973070.1178625,1780973070.1080685,0.628586334858814,0.11035562516431636
1780973070.1498861,1780973070.128067,0.6578700260816426,0.1324491205253518
1780973070.1498861,1780973070.128067,0.6578700260816426,0.1324491205253518
1780973070.1498861,1780973070.128067,0.6578700260816426,0.1324491205253518
1780973070.1784453,1780973070.1585083,0.6839856796237685,0.15215244501381558
1780973070.1784453,1780973070.1585083,0.6839856796237685,0.15215244501381558
1780973070.1784453,1780973070.1585083,0.6839856796237685,0.15215244501381558
1780973070.1784453,1780973070.1585083,0.6839856796237685,0.15215244501381558
1780973070.2176278,1780973070.2054443,0.719815616762279,0.17918484826968525
1780973070.2176278,1780973070.2054443,0.719815616762279,0.17918484826968525
1780973070.2176278,1780973070.2054443,0.719815616762279,0.17918484826968525
1780973070.2176278,1780973070.2054443,0.719815616762279,0.17918484826968525
1780973070.2582662,1780973070.2385628,0.7569769974432883,0.20722177795310948
1780973070.2582662,1780973070.2385628,0.7569769974432883,0.20722177795310948
1780973070.2582662,1780973070.2385628,0.7569769974432883,0.20722177795310948
1780973070.2896085,1780973070.2680788,0.7856375896576901,0.22884516744711514
1780973070.2896085,1780973070.2680788,0.7856375896576901,0.22884516744711514
1780973070.2896085,1780973070.2680788,0.7856375896576901,0.22884516744711514
